"id","label","comment","subTypeOf","equivalentClass","properties","subTypes","supersedes","supersededBy","isPartOf"
"http://schema.org/Thing","Thing","The most generic type of item.","","","http://schema.org/additionalType, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/identifier, http://schema.org/image, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/potentialAction, http://schema.org/sameAs, http://schema.org/url","http://schema.org/Action, http://schema.org/CreativeWork, http://schema.org/Event, http://schema.org/Intangible, http://schema.org/MedicalEntity, http://schema.org/Organization, http://schema.org/Person, http://schema.org/Place, http://schema.org/Product, http://schema.org/StupidType","","",""
"http://schema.org/Ticket","Ticket","Used to describe a ticket to an event, a flight, a bus ride, etc.","http://schema.org/Intangible","","http://schema.org/additionalType, http://schema.org/alternateName, http://schema.org/dateIssued, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/identifier, http://schema.org/image, http://schema.org/issuedBy, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/potentialAction, http://schema.org/priceCurrency, http://schema.org/sameAs, http://schema.org/ticketNumber, http://schema.org/ticketToken, http://schema.org/ticketedSeat, http://schema.org/totalPrice, http://schema.org/underName, http://schema.org/url","","","",""
"http://schema.org/TieAction","TieAction","The act of reaching a draw in a competitive activity.","http://schema.org/AchieveAction","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/identifier, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/url","","","",""
"http://schema.org/Time","Time","A point in time recurring on multiple days in the form hh:mm:ss[Z|(+|-)hh:mm] (see <a href=""http://www.w3.org/TR/xmlschema-2/#time"">XML schema for details</a>).","","","","","","",""
"http://schema.org/TipAction","TipAction","The act of giving money voluntarily to a beneficiary in recognition of services rendered.","http://schema.org/TradeAction","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/identifier, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/price, http://schema.org/priceSpecification, http://schema.org/recipient, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/url","","","",""
"http://schema.org/TireShop","TireShop","A tire shop.","http://schema.org/Store","","http://schema.org/additionalProperty, http://schema.org/additionalType, http://schema.org/address, http://schema.org/address, http://schema.org/aggregateRating, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/alumni, http://schema.org/amenityFeature, http://schema.org/areaServed, http://schema.org/award, http://schema.org/awards, http://schema.org/branchCode, http://schema.org/branchOf, http://schema.org/brand, http://schema.org/contactPoint, http://schema.org/contactPoints, http://schema.org/containedIn, http://schema.org/containedInPlace, http://schema.org/containsPlace, http://schema.org/currenciesAccepted, http://schema.org/department, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/dissolutionDate, http://schema.org/duns, http://schema.org/email, http://schema.org/employee, http://schema.org/employees, http://schema.org/event, http://schema.org/event, http://schema.org/events, http://schema.org/events, http://schema.org/faxNumber, http://schema.org/faxNumber, http://schema.org/founder, http://schema.org/founders, http://schema.org/foundingDate, http://schema.org/foundingLocation, http://schema.org/funder, http://schema.org/geo, http://schema.org/geospatiallyContains, http://schema.org/geospatiallyCoveredBy, http://schema.org/geospatiallyCovers, http://schema.org/geospatiallyCrosses, http://schema.org/geospatiallyDisjoint, http://schema.org/geospatiallyEquals, http://schema.org/geospatiallyIntersects, http://schema.org/geospatiallyOverlaps, http://schema.org/geospatiallyTouches, http://schema.org/geospatiallyWithin, http://schema.org/globalLocationNumber, http://schema.org/globalLocationNumber, http://schema.org/hasMap, http://schema.org/hasOfferCatalog, http://schema.org/hasPOS, http://schema.org/identifier, http://schema.org/image, http://schema.org/isicV4, http://schema.org/isicV4, http://schema.org/legalName, http://schema.org/leiCode, http://schema.org/location, http://schema.org/logo, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/makesOffer, http://schema.org/map, http://schema.org/maps, http://schema.org/maximumAttendeeCapacity, http://schema.org/member, http://schema.org/memberOf, http://schema.org/members, http://schema.org/naics, http://schema.org/name, http://schema.org/numberOfEmployees, http://schema.org/openingHours, http://schema.org/openingHoursSpecification, http://schema.org/owns, http://schema.org/parentOrganization, http://schema.org/paymentAccepted, http://schema.org/photo, http://schema.org/photos, http://schema.org/potentialAction, http://schema.org/priceRange, http://schema.org/review, http://schema.org/review, http://schema.org/reviews, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/seeks, http://schema.org/serviceArea, http://schema.org/smokingAllowed, http://schema.org/specialOpeningHoursSpecification, http://schema.org/sponsor, http://schema.org/subOrganization, http://schema.org/taxID, http://schema.org/telephone, http://schema.org/telephone, http://schema.org/url, http://schema.org/vatID","","","",""
"http://schema.org/TouristAttraction","TouristAttraction","A tourist attraction.","http://schema.org/Place","","http://schema.org/additionalProperty, http://schema.org/additionalType, http://schema.org/address, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/amenityFeature, http://schema.org/branchCode, http://schema.org/containedIn, http://schema.org/containedInPlace, http://schema.org/containsPlace, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/event, http://schema.org/events, http://schema.org/faxNumber, http://schema.org/geo, http://schema.org/geospatiallyContains, http://schema.org/geospatiallyCoveredBy, http://schema.org/geospatiallyCovers, http://schema.org/geospatiallyCrosses, http://schema.org/geospatiallyDisjoint, http://schema.org/geospatiallyEquals, http://schema.org/geospatiallyIntersects, http://schema.org/geospatiallyOverlaps, http://schema.org/geospatiallyTouches, http://schema.org/geospatiallyWithin, http://schema.org/globalLocationNumber, http://schema.org/hasMap, http://schema.org/identifier, http://schema.org/image, http://schema.org/isicV4, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/map, http://schema.org/maps, http://schema.org/maximumAttendeeCapacity, http://schema.org/name, http://schema.org/openingHoursSpecification, http://schema.org/photo, http://schema.org/photos, http://schema.org/potentialAction, http://schema.org/review, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/smokingAllowed, http://schema.org/specialOpeningHoursSpecification, http://schema.org/telephone, http://schema.org/url","","","",""
"http://schema.org/TouristInformationCenter","TouristInformationCenter","A tourist information center.","http://schema.org/LocalBusiness","","http://schema.org/additionalProperty, http://schema.org/additionalType, http://schema.org/address, http://schema.org/address, http://schema.org/aggregateRating, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/alumni, http://schema.org/amenityFeature, http://schema.org/areaServed, http://schema.org/award, http://schema.org/awards, http://schema.org/branchCode, http://schema.org/branchOf, http://schema.org/brand, http://schema.org/contactPoint, http://schema.org/contactPoints, http://schema.org/containedIn, http://schema.org/containedInPlace, http://schema.org/containsPlace, http://schema.org/currenciesAccepted, http://schema.org/department, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/dissolutionDate, http://schema.org/duns, http://schema.org/email, http://schema.org/employee, http://schema.org/employees, http://schema.org/event, http://schema.org/event, http://schema.org/events, http://schema.org/events, http://schema.org/faxNumber, http://schema.org/faxNumber, http://schema.org/founder, http://schema.org/founders, http://schema.org/foundingDate, http://schema.org/foundingLocation, http://schema.org/funder, http://schema.org/geo, http://schema.org/geospatiallyContains, http://schema.org/geospatiallyCoveredBy, http://schema.org/geospatiallyCovers, http://schema.org/geospatiallyCrosses, http://schema.org/geospatiallyDisjoint, http://schema.org/geospatiallyEquals, http://schema.org/geospatiallyIntersects, http://schema.org/geospatiallyOverlaps, http://schema.org/geospatiallyTouches, http://schema.org/geospatiallyWithin, http://schema.org/globalLocationNumber, http://schema.org/globalLocationNumber, http://schema.org/hasMap, http://schema.org/hasOfferCatalog, http://schema.org/hasPOS, http://schema.org/identifier, http://schema.org/image, http://schema.org/isicV4, http://schema.org/isicV4, http://schema.org/legalName, http://schema.org/leiCode, http://schema.org/location, http://schema.org/logo, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/makesOffer, http://schema.org/map, http://schema.org/maps, http://schema.org/maximumAttendeeCapacity, http://schema.org/member, http://schema.org/memberOf, http://schema.org/members, http://schema.org/naics, http://schema.org/name, http://schema.org/numberOfEmployees, http://schema.org/openingHours, http://schema.org/openingHoursSpecification, http://schema.org/owns, http://schema.org/parentOrganization, http://schema.org/paymentAccepted, http://schema.org/photo, http://schema.org/photos, http://schema.org/potentialAction, http://schema.org/priceRange, http://schema.org/review, http://schema.org/review, http://schema.org/reviews, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/seeks, http://schema.org/serviceArea, http://schema.org/smokingAllowed, http://schema.org/specialOpeningHoursSpecification, http://schema.org/sponsor, http://schema.org/subOrganization, http://schema.org/taxID, http://schema.org/telephone, http://schema.org/telephone, http://schema.org/url, http://schema.org/vatID","","","",""
"http://schema.org/ToyStore","ToyStore","A toy store.","http://schema.org/Store","","http://schema.org/additionalProperty, http://schema.org/additionalType, http://schema.org/address, http://schema.org/address, http://schema.org/aggregateRating, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/alumni, http://schema.org/amenityFeature, http://schema.org/areaServed, http://schema.org/award, http://schema.org/awards, http://schema.org/branchCode, http://schema.org/branchOf, http://schema.org/brand, http://schema.org/contactPoint, http://schema.org/contactPoints, http://schema.org/containedIn, http://schema.org/containedInPlace, http://schema.org/containsPlace, http://schema.org/currenciesAccepted, http://schema.org/department, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/dissolutionDate, http://schema.org/duns, http://schema.org/email, http://schema.org/employee, http://schema.org/employees, http://schema.org/event, http://schema.org/event, http://schema.org/events, http://schema.org/events, http://schema.org/faxNumber, http://schema.org/faxNumber, http://schema.org/founder, http://schema.org/founders, http://schema.org/foundingDate, http://schema.org/foundingLocation, http://schema.org/funder, http://schema.org/geo, http://schema.org/geospatiallyContains, http://schema.org/geospatiallyCoveredBy, http://schema.org/geospatiallyCovers, http://schema.org/geospatiallyCrosses, http://schema.org/geospatiallyDisjoint, http://schema.org/geospatiallyEquals, http://schema.org/geospatiallyIntersects, http://schema.org/geospatiallyOverlaps, http://schema.org/geospatiallyTouches, http://schema.org/geospatiallyWithin, http://schema.org/globalLocationNumber, http://schema.org/globalLocationNumber, http://schema.org/hasMap, http://schema.org/hasOfferCatalog, http://schema.org/hasPOS, http://schema.org/identifier, http://schema.org/image, http://schema.org/isicV4, http://schema.org/isicV4, http://schema.org/legalName, http://schema.org/leiCode, http://schema.org/location, http://schema.org/logo, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/makesOffer, http://schema.org/map, http://schema.org/maps, http://schema.org/maximumAttendeeCapacity, http://schema.org/member, http://schema.org/memberOf, http://schema.org/members, http://schema.org/naics, http://schema.org/name, http://schema.org/numberOfEmployees, http://schema.org/openingHours, http://schema.org/openingHoursSpecification, http://schema.org/owns, http://schema.org/parentOrganization, http://schema.org/paymentAccepted, http://schema.org/photo, http://schema.org/photos, http://schema.org/potentialAction, http://schema.org/priceRange, http://schema.org/review, http://schema.org/review, http://schema.org/reviews, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/seeks, http://schema.org/serviceArea, http://schema.org/smokingAllowed, http://schema.org/specialOpeningHoursSpecification, http://schema.org/sponsor, http://schema.org/subOrganization, http://schema.org/taxID, http://schema.org/telephone, http://schema.org/telephone, http://schema.org/url, http://schema.org/vatID","","","",""
"http://schema.org/TrackAction","TrackAction","<p>An agent tracks an object for updates.</p>

<p>Related actions:</p>

<ul>
<li><a class=""localLink"" href=""http://schema.org/FollowAction"">FollowAction</a>: Unlike FollowAction, TrackAction refers to the interest on the location of innanimates objects.</li>
<li><a class=""localLink"" href=""http://schema.org/SubscribeAction"">SubscribeAction</a>: Unlike SubscribeAction, TrackAction refers to  the interest on the location of innanimate objects.</li>
</ul>
","http://schema.org/FindAction","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/deliveryMethod, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/identifier, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/url","","","",""
"http://schema.org/TradeAction","TradeAction","The act of participating in an exchange of goods and services for monetary compensation. An agent trades an object, product or service with a participant in exchange for a one time or periodic payment.","http://schema.org/Action","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/identifier, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/price, http://schema.org/priceSpecification, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/url","http://schema.org/BuyAction, http://schema.org/DonateAction, http://schema.org/OrderAction, http://schema.org/PayAction, http://schema.org/PreOrderAction, http://schema.org/QuoteAction, http://schema.org/RentAction, http://schema.org/SellAction, http://schema.org/TipAction","","",""
"http://schema.org/TrainReservation","TrainReservation","A reservation for train travel.</p>

<p>Note: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations. For offers of tickets, use <a class=""localLink"" href=""http://schema.org/Offer"">Offer</a>.","http://schema.org/Reservation","","http://schema.org/additionalType, http://schema.org/alternateName, http://schema.org/bookingAgent, http://schema.org/bookingTime, http://schema.org/broker, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/identifier, http://schema.org/image, http://schema.org/mainEntityOfPage, http://schema.org/modifiedTime, http://schema.org/name, http://schema.org/potentialAction, http://schema.org/priceCurrency, http://schema.org/programMembershipUsed, http://schema.org/provider, http://schema.org/reservationFor, http://schema.org/reservationId, http://schema.org/reservationStatus, http://schema.org/reservedTicket, http://schema.org/sameAs, http://schema.org/totalPrice, http://schema.org/underName, http://schema.org/url","","","",""
"http://schema.org/TrainStation","TrainStation","A train station.","http://schema.org/CivicStructure","","http://schema.org/additionalProperty, http://schema.org/additionalType, http://schema.org/address, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/amenityFeature, http://schema.org/branchCode, http://schema.org/containedIn, http://schema.org/containedInPlace, http://schema.org/containsPlace, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/event, http://schema.org/events, http://schema.org/faxNumber, http://schema.org/geo, http://schema.org/geospatiallyContains, http://schema.org/geospatiallyCoveredBy, http://schema.org/geospatiallyCovers, http://schema.org/geospatiallyCrosses, http://schema.org/geospatiallyDisjoint, http://schema.org/geospatiallyEquals, http://schema.org/geospatiallyIntersects, http://schema.org/geospatiallyOverlaps, http://schema.org/geospatiallyTouches, http://schema.org/geospatiallyWithin, http://schema.org/globalLocationNumber, http://schema.org/hasMap, http://schema.org/identifier, http://schema.org/image, http://schema.org/isicV4, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/map, http://schema.org/maps, http://schema.org/maximumAttendeeCapacity, http://schema.org/name, http://schema.org/openingHours, http://schema.org/openingHoursSpecification, http://schema.org/photo, http://schema.org/photos, http://schema.org/potentialAction, http://schema.org/review, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/smokingAllowed, http://schema.org/specialOpeningHoursSpecification, http://schema.org/telephone, http://schema.org/url","","","",""
"http://schema.org/TrainTrip","TrainTrip","A trip on a commercial train line.","http://schema.org/Intangible","","http://schema.org/additionalType, http://schema.org/alternateName, http://schema.org/arrivalPlatform, http://schema.org/arrivalStation, http://schema.org/arrivalTime, http://schema.org/departurePlatform, http://schema.org/departureStation, http://schema.org/departureTime, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/identifier, http://schema.org/image, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/potentialAction, http://schema.org/provider, http://schema.org/sameAs, http://schema.org/trainName, http://schema.org/trainNumber, http://schema.org/url","","","",""
"http://schema.org/TransferAction","TransferAction","The act of transferring/moving (abstract or concrete) animate or inanimate objects from one place to another.","http://schema.org/Action","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/fromLocation, http://schema.org/identifier, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/toLocation, http://schema.org/url","http://schema.org/BorrowAction, http://schema.org/DownloadAction, http://schema.org/GiveAction, http://schema.org/LendAction, http://schema.org/MoneyTransfer, http://schema.org/ReceiveAction, http://schema.org/ReturnAction, http://schema.org/SendAction, http://schema.org/TakeAction","","",""
"http://schema.org/TravelAction","TravelAction","The act of traveling from an fromLocation to a destination by a specified mode of transport, optionally with participants.","http://schema.org/MoveAction","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/distance, http://schema.org/endTime, http://schema.org/error, http://schema.org/fromLocation, http://schema.org/identifier, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/toLocation, http://schema.org/url","","","",""
"http://schema.org/TravelAgency","TravelAgency","A travel agency.","http://schema.org/LocalBusiness","","http://schema.org/additionalProperty, http://schema.org/additionalType, http://schema.org/address, http://schema.org/address, http://schema.org/aggregateRating, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/alumni, http://schema.org/amenityFeature, http://schema.org/areaServed, http://schema.org/award, http://schema.org/awards, http://schema.org/branchCode, http://schema.org/branchOf, http://schema.org/brand, http://schema.org/contactPoint, http://schema.org/contactPoints, http://schema.org/containedIn, http://schema.org/containedInPlace, http://schema.org/containsPlace, http://schema.org/currenciesAccepted, http://schema.org/department, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/dissolutionDate, http://schema.org/duns, http://schema.org/email, http://schema.org/employee, http://schema.org/employees, http://schema.org/event, http://schema.org/event, http://schema.org/events, http://schema.org/events, http://schema.org/faxNumber, http://schema.org/faxNumber, http://schema.org/founder, http://schema.org/founders, http://schema.org/foundingDate, http://schema.org/foundingLocation, http://schema.org/funder, http://schema.org/geo, http://schema.org/geospatiallyContains, http://schema.org/geospatiallyCoveredBy, http://schema.org/geospatiallyCovers, http://schema.org/geospatiallyCrosses, http://schema.org/geospatiallyDisjoint, http://schema.org/geospatiallyEquals, http://schema.org/geospatiallyIntersects, http://schema.org/geospatiallyOverlaps, http://schema.org/geospatiallyTouches, http://schema.org/geospatiallyWithin, http://schema.org/globalLocationNumber, http://schema.org/globalLocationNumber, http://schema.org/hasMap, http://schema.org/hasOfferCatalog, http://schema.org/hasPOS, http://schema.org/identifier, http://schema.org/image, http://schema.org/isicV4, http://schema.org/isicV4, http://schema.org/legalName, http://schema.org/leiCode, http://schema.org/location, http://schema.org/logo, http://schema.org/logo, http://schema.org/mainEntityOfPage, http://schema.org/makesOffer, http://schema.org/map, http://schema.org/maps, http://schema.org/maximumAttendeeCapacity, http://schema.org/member, http://schema.org/memberOf, http://schema.org/members, http://schema.org/naics, http://schema.org/name, http://schema.org/numberOfEmployees, http://schema.org/openingHours, http://schema.org/openingHoursSpecification, http://schema.org/owns, http://schema.org/parentOrganization, http://schema.org/paymentAccepted, http://schema.org/photo, http://schema.org/photos, http://schema.org/potentialAction, http://schema.org/priceRange, http://schema.org/review, http://schema.org/review, http://schema.org/reviews, http://schema.org/reviews, http://schema.org/sameAs, http://schema.org/seeks, http://schema.org/serviceArea, http://schema.org/smokingAllowed, http://schema.org/specialOpeningHoursSpecification, http://schema.org/sponsor, http://schema.org/subOrganization, http://schema.org/taxID, http://schema.org/telephone, http://schema.org/telephone, http://schema.org/url, http://schema.org/vatID","","","",""
"http://schema.org/TypeAndQuantityNode","TypeAndQuantityNode","A structured value indicating the quantity, unit of measurement, and business function of goods included in a bundle offer.","http://schema.org/StructuredValue","","http://schema.org/additionalType, http://schema.org/alternateName, http://schema.org/amountOfThisGood, http://schema.org/businessFunction, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/identifier, http://schema.org/image, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/potentialAction, http://schema.org/sameAs, http://schema.org/typeOfGood, http://schema.org/unitCode, http://schema.org/unitText, http://schema.org/url","","","",""
"http://schema.org/URL","URL","Data type: URL.","http://schema.org/Text","","","","","",""
"http://schema.org/UnRegisterAction","UnRegisterAction","<p>The act of un-registering from a service.</p>

<p>Related actions:</p>

<ul>
<li><a class=""localLink"" href=""http://schema.org/RegisterAction"">RegisterAction</a>: antonym of UnRegisterAction.</li>
<li><a class=""localLink"" href=""http://schema.org/Leave"">Leave</a>: Unlike LeaveAction, UnRegisterAction implies that you are unregistering from a service you werer previously registered, rather than leaving a team/group of people.</li>
</ul>
","http://schema.org/InteractAction","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/identifier, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/url","","","",""
"http://schema.org/UnitPriceSpecification","UnitPriceSpecification","The price asked for a given offer by the respective organization or person.","http://schema.org/PriceSpecification","","http://schema.org/additionalType, http://schema.org/alternateName, http://schema.org/billingIncrement, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/eligibleQuantity, http://schema.org/eligibleTransactionVolume, http://schema.org/identifier, http://schema.org/image, http://schema.org/mainEntityOfPage, http://schema.org/maxPrice, http://schema.org/minPrice, http://schema.org/name, http://schema.org/potentialAction, http://schema.org/price, http://schema.org/priceCurrency, http://schema.org/priceType, http://schema.org/referenceQuantity, http://schema.org/sameAs, http://schema.org/unitCode, http://schema.org/unitText, http://schema.org/url, http://schema.org/validFrom, http://schema.org/validThrough, http://schema.org/valueAddedTaxIncluded","","","",""
"http://schema.org/UpdateAction","UpdateAction","The act of managing by changing/editing the state of the object.","http://schema.org/Action","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/collection, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/identifier, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/targetCollection, http://schema.org/url","http://schema.org/AddAction, http://schema.org/DeleteAction, http://schema.org/ReplaceAction","","",""
"http://schema.org/UseAction","UseAction","The act of applying an object to its intended purpose.","http://schema.org/ConsumeAction","","http://schema.org/actionStatus, http://schema.org/additionalType, http://schema.org/agent, http://schema.org/alternateName, http://schema.org/description, http://schema.org/disambiguatingDescription, http://schema.org/endTime, http://schema.org/error, http://schema.org/expectsAcceptanceOf, http://schema.org/identifier, http://schema.org/image, http://schema.org/instrument, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/name, http://schema.org/object, http://schema.org/participant, http://schema.org/potentialAction, http://schema.org/result, http://schema.org/sameAs, http://schema.org/startTime, http://schema.org/target, http://schema.org/url","http://schema.org/WearAction","","",""
"http://schema.org/UserBlocks","UserBlocks","UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use <a class=""localLink"" href=""http://schema.org/Action"">Action</a>-based vocabulary, alongside types such as <a class=""localLink"" href=""http://schema.org/Comment"">Comment</a>.","http://schema.org/UserInteraction","","http://schema.org/about, http://schema.org/actor, http://schema.org/additionalType, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/attendee, http://schema.org/attendees, http://schema.org/audience, http://schema.org/composer, http://schema.org/contributor, http://schema.org/description, http://schema.org/director, http://schema.org/disambiguatingDescription, http://schema.org/doorTime, http://schema.org/duration, http://schema.org/endDate, http://schema.org/eventStatus, http://schema.org/funder, http://schema.org/identifier, http://schema.org/image, http://schema.org/inLanguage, http://schema.org/isAccessibleForFree, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/maximumAttendeeCapacity, http://schema.org/name, http://schema.org/offers, http://schema.org/organizer, http://schema.org/performer, http://schema.org/performers, http://schema.org/potentialAction, http://schema.org/previousStartDate, http://schema.org/recordedIn, http://schema.org/remainingAttendeeCapacity, http://schema.org/review, http://schema.org/sameAs, http://schema.org/sponsor, http://schema.org/startDate, http://schema.org/subEvent, http://schema.org/subEvents, http://schema.org/superEvent, http://schema.org/translator, http://schema.org/typicalAgeRange, http://schema.org/url, http://schema.org/workFeatured, http://schema.org/workPerformed","","","http://schema.org/InteractionCounter",""
"http://schema.org/UserCheckins","UserCheckins","UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use <a class=""localLink"" href=""http://schema.org/Action"">Action</a>-based vocabulary, alongside types such as <a class=""localLink"" href=""http://schema.org/Comment"">Comment</a>.","http://schema.org/UserInteraction","","http://schema.org/about, http://schema.org/actor, http://schema.org/additionalType, http://schema.org/aggregateRating, http://schema.org/alternateName, http://schema.org/attendee, http://schema.org/attendees, http://schema.org/audience, http://schema.org/composer, http://schema.org/contributor, http://schema.org/description, http://schema.org/director, http://schema.org/disambiguatingDescription, http://schema.org/doorTime, http://schema.org/duration, http://schema.org/endDate, http://schema.org/eventStatus, http://schema.org/funder, http://schema.org/identifier, http://schema.org/image, http://schema.org/inLanguage, http://schema.org/isAccessibleForFree, http://schema.org/location, http://schema.org/mainEntityOfPage, http://schema.org/maximumAttendeeCapacity, http://schema.org/name, http://schema.org/offers, http://schema.org/organizer, http://schema.org/performer, http://schema.org/performers, http://schema.org/potentialAction, http://schema.org/previousStartDate, http://schema.org/recordedIn, http://schema.org/remainingAttendeeCapacity, http://schema.org/review, http://schema.org/sameAs, http://schema.org/sponsor, http://schema.org/startDate, http://schema.org/subEvent, http://schema.org/subEvents, http://schema.org/superEvent, http://schema.org/translator, http://schema.org/typicalAgeRange, http://schema.org/url, http://schema.org/workFeatured, http://schema.org/workPerformed","","","http://schema.org/InteractionCounter",""
